Participant,Trial,Temperature,Duration,Direction,FeltThermal,FeltMotion,FeltDirection,ThermalMatch,DirectionMatch
1,1,0,2.0,1,0,1,1,1,1
1,2,0,0.1,1,0,0,1,1,1
1,3,0,2.0,0,0,1,0,1,1
1,4,0,2.0,0,0,1,0,1,1
1,6,0,2.0,0,0,1,0,1,1
1,7,0,2.0,1,0,1,1,1,1
1,8,0,1.0,1,0,1,1,1,1
1,9,-15,1.0,1,-1,0,1,1,1
1,10,9,1.0,1,1,1,1,1,1
1,11,-15,2.0,0,-1,0,0,1,1
1,12,-15,1.0,1,-1,1,1,1,1
1,13,9,2.0,1,1,1,1,1,1
1,14,-15,1.0,1,-1,1,1,1,1
1,16,-15,2.0,1,-1,1,1,1,1
1,18,0,1.0,0,0,0,0,1,1
1,19,-15,0.1,1,-1,0,1,1,1
1,20,-15,0.1,1,-1,0,1,1,1
1,21,-15,1.0,0,-1,0,0,1,1
1,22,9,0.1,1,1,0,1,1,1
1,23,9,2.0,1,1,1,1,1,1
1,24,0,0.1,0,0,0,0,1,1
1,25,0,2.0,1,0,1,1,1,1
1,26,9,2.0,0,1,1,0,1,1
1,27,-15,0.1,0,-1,0,0,1,1
1,28,9,2.0,1,1,1,1,1,1
1,29,0,0.1,0,0,0,0,1,1
1,30,-15,2.0,0,-1,1,0,1,1
1,31,-15,0.1,1,-1,0,1,1,1
1,32,-15,1.0,1,-1,1,1,1,1
1,34,9,1.0,1,1,0,1,1,1
1,36,9,1.0,1,1,1,1,1,1
1,37,-15,2.0,1,-1,1,1,1,1
1,38,-15,1.0,1,-1,1,1,1,1
1,39,-15,1.0,0,-1,1,0,1,1
1,41,9,2.0,0,1,1,0,1,1
1,44,9,0.1,0,1,0,0,1,1
1,45,-15,0.1,0,-1,0,0,1,1
1,46,9,1.0,1,1,1,1,1,1
1,47,-15,2.0,1,-1,1,1,1,1
1,52,9,1.0,1,1,1,1,1,1
1,53,-15,0.1,1,-1,0,1,1,1
1,54,0,0.1,0,0,0,0,1,1
1,55,9,0.1,1,1,0,1,1,1
1,56,9,2.0,0,1,0,0,1,1
1,57,9,0.1,1,1,0,1,1,1
1,58,9,1.0,1,1,1,1,1,1
1,59,0,1.0,1,0,1,1,1,1
1,61,9,1.0,0,1,1,0,1,1
1,62,9,0.1,0,1,0,0,1,1
1,63,9,0.1,0,1,0,0,1,1
1,64,-15,0.1,0,-1,0,0,1,1
1,66,9,0.1,1,1,0,1,1,1
1,67,-15,0.1,1,-1,0,1,1,1
1,68,9,1.0,0,1,0,0,1,1
1,69,0,0.1,1,0,0,1,1,1
1,70,-15,1.0,1,-1,1,1,1,1
1,71,0,1.0,0,0,1,0,1,1
1,72,0,2.0,1,0,1,1,1,1
1,73,9,2.0,1,1,1,1,1,1
1,74,0,1.0,1,0,1,1,1,1
1,75,-15,2.0,0,-1,1,0,1,1
1,77,-15,0.1,0,-1,0,0,1,1
1,78,-15,0.1,1,-1,0,1,1,1
1,79,9,1.0,0,1,0,0,1,1
1,80,0,2.0,0,0,1,0,1,1
1,81,0,2.0,0,0,1,0,1,1
1,82,-15,2.0,0,-1,1,0,1,1
1,83,9,2.0,0,1,1,0,1,1
1,84,-15,1.0,1,-1,0,1,1,1
1,85,0,0.1,1,0,0,1,1,1
1,86,9,0.1,1,1,0,1,1,1
1,87,0,2.0,1,0,1,1,1,1
1,88,9,2.0,0,1,1,0,1,1
1,90,-15,0.1,0,-1,0,0,1,1
1,91,-15,1.0,0,-1,1,0,1,1
1,92,0,1.0,1,0,1,1,1,1
1,93,-15,2.0,1,-1,1,1,1,1
1,95,9,0.1,0,1,0,0,1,1
1,96,9,1.0,1,1,1,1,1,1
1,97,0,2.0,0,0,1,0,1,1
1,98,-15,2.0,0,-1,1,0,1,1
1,99,9,1.0,1,1,1,1,1,1
1,100,9,0.1,1,1,0,1,1,1
1,101,0,0.1,0,0,0,0,1,1
1,102,9,0.1,0,1,0,0,1,1
1,103,-15,1.0,0,-1,0,0,1,1
1,104,0,2.0,1,0,1,1,1,1
1,105,9,1.0,0,1,1,0,1,1
1,106,-15,2.0,1,-1,1,1,1,1
1,108,0,2.0,0,0,1,0,1,1
1,109,0,1.0,0,0,1,0,1,1
1,110,0,1.0,0,0,1,0,1,1
1,111,9,2.0,1,1,1,1,1,1
1,112,-15,0.1,0,-1,0,0,1,1
1,113,-15,0.1,1,-1,0,1,1,1
1,114,-15,2.0,1,-1,1,1,1,1
1,116,-15,1.0,0,-1,1,0,1,1
1,117,0,2.0,0,0,0,0,1,1
1,118,9,0.1,1,1,0,1,1,1
1,120,0,1.0,1,0,1,1,1,1
1,121,-15,1.0,0,-1,1,0,1,1
1,122,9,1.0,0,1,0,0,1,1
1,123,9,1.0,0,1,1,0,1,1
1,124,9,1.0,0,1,0,0,1,1
1,125,9,0.1,1,1,0,1,1,1
1,126,-15,2.0,1,-1,1,1,1,1
1,127,0,1.0,0,0,1,0,1,1
1,129,-15,2.0,1,-1,1,1,1,1
1,130,9,2.0,0,1,1,0,1,1
1,131,9,2.0,1,1,1,1,1,1
1,132,0,1.0,0,0,0,0,1,1
1,133,9,2.0,0,1,1,0,1,1
1,134,0,2.0,1,0,1,1,1,1
1,135,9,1.0,1,1,1,1,1,1
1,136,-15,2.0,0,-1,1,0,1,1
1,137,-15,2.0,0,-1,1,0,1,1
1,138,9,0.1,1,1,0,1,1,1
1,139,0,1.0,1,0,1,1,1,1
1,140,9,2.0,1,1,1,1,1,1
1,141,-15,2.0,0,-1,0,0,1,1
1,142,0,1.0,0,0,1,0,1,1
1,143,-15,2.0,0,-1,1,0,1,1
1,144,9,2.0,1,1,1,1,1,1
1,145,9,2.0,1,1,1,1,1,1
1,146,9,1.0,0,1,1,0,1,1
1,147,-15,2.0,1,-1,1,1,1,1
1,148,9,0.1,1,1,0,1,1,1
1,149,9,1.0,0,1,0,0,1,1
1,150,0,1.0,1,0,0,1,1,1
1,151,0,1.0,1,0,1,1,1,1
1,152,0,2.0,1,0,1,1,1,1
1,153,-15,1.0,1,-1,1,1,1,1
1,154,-15,1.0,1,-1,0,1,1,1
1,155,9,0.1,0,1,0,0,1,1
1,156,0,1.0,0,0,1,0,1,1
1,157,0,0.1,1,0,0,1,1,1
1,158,-15,0.1,0,-1,0,0,1,1
1,159,0,0.1,1,0,0,1,1,1
1,160,9,2.0,1,1,0,1,1,1
1,161,0,0.1,1,0,0,1,1,1
1,162,-15,1.0,0,-1,1,0,1,1
1,163,0,2.0,0,0,0,0,1,1
1,164,9,0.1,0,1,0,0,1,1
1,165,9,2.0,0,1,1,0,1,1
1,166,-15,2.0,0,-1,1,0,1,1
1,167,9,0.1,0,1,0,0,1,1
1,170,9,1.0,1,1,1,1,1,1
1,171,9,0.1,0,1,0,0,1,1
1,172,0,0.1,1,0,1,1,1,1
1,173,9,0.1,0,1,0,0,1,1
1,174,9,2.0,0,1,1,0,1,1
1,175,9,2.0,0,1,1,0,1,1
1,176,0,0.1,1,0,0,1,1,1
1,177,-15,0.1,1,-1,0,1,1,1
1,178,-15,1.0,0,-1,1,0,1,1
1,179,0,1.0,1,0,1,1,1,1
